ufn,date_liced,lab_count_fine_no_id,lab_count_fine_total,lep_cop,lep_cunifer_cop,lep_chal_a,lep_chal_b,lep_pa_m_1,lep_pa_m_2,lep_pa_f_1,lep_pa_f_2,lep_pa_unid,lep_a_m,lep_a_f,lep_grav_f,cal_cop,cal_chal_a_1,cal_chal_a_2,cal_chal_b_3,cal_chal_b_4_f,cal_chal_b_4_m,cal_chal_4_unid,cal_chal_a_unid,cal_chal_b_unid,cal_pa_m,cal_pa_f,cal_a_m,cal_a_f,cal_grav_f,cal_mot_unid,unid_louse,lab_staff,quality_level,comments,quality_log
U1156,2018-01-24,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,1: PAL missing posterior end
U1351,2018-02-22,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,1,0,0,0,0,2,0,0,0,0,0,LP,Raw,NA,NA
U1300,2018-02-22,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1333,2018-02-22,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1,0,0,0,1,0,0,2,0,0,LP,Raw,NA,1: Cal C4 missing posterior end
U1352,2018-02-22,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,LP,Raw,NA,1: Cal mot missing posterior end
U1319,2018-02-22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,LP,Raw,NA,NA
U1299,2018-02-22,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1320,2018-02-22,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,0,0,0,0,1,0,0,1,0,0,0,LP,Raw,NA,NA
U1334,2018-02-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,LP,Raw,NA,NA
U1361,2018-02-22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,LP,Raw,NA,NA
U1332,2018-02-22,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U669,2018-03-28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U678,2018-03-28,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,2,0,0,0,1,0,0,0,0,1,0,LP,Raw,NA,NA
U677,2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,LP,Raw,NA,NA
U668,2018-03-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U676,2018-03-28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,LP,Raw,NA,NA
U627,2018-03-28,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U685,2018-03-28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U687,2018-03-28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U670,2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U686,2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1059,2018-03-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,LP,Raw,NA,NA
U1039,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1029,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1050,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1071,2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1081,2018-03-30,9,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1072,2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1040,2018-03-29,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1073,2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1058,2018-03-30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1030,2018-03-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U913,2017-03-02,19,20,1,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,2,2,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U905,2017-03-02,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,LP,Raw,NA,NA
U912,2018-02-19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U853,2017-02-13,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,2,0,1,0,0,LP,Raw,NA,NA
U873,2017-02-17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U906,2017-03-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U875,2016-12-04,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U872,2017-02-17,9,11,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U904,2017-03-02,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U874,2016-12-04,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1399,2018-02-01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,LP,Raw,NA,NA
U1048,2018-03-29,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,0,0,0,1,1,0,0,0,0,LP,Raw,NA,NA
U1038,2018-03-29,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1056,2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1057,2018-03-29,15,17,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,1,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U1037,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1049,2018-03-29,13,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6,0,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1149,2018-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1172,2018-02-20,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1329,2018-02-22,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,2,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1297,2018-02-22,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LP,Raw,NA,1: Cal mot missing posterior end
U1158,2018-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1150,2018-02-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1159,2018-02-20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1166,2018-02-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1192,2018-02-20,24,23,0,1,0,0,0,0,0,0,0,0,0,0,3,5,5,3,1,4,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1167,2018-02-20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U690,2017-02-13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U680,2017-02-05,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U628,2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U703,2017-03-01,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U701,2017-03-01,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U688,2017-03-02,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U629,2017-02-13,18,17,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,0,0,0,2,1,0,0,1,0,0,LP,Raw,NA,NA
U689,2017-02-13,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U679,2017-02-05,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U702,2017-02-04,11,9,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U593,2016-11-17,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U621,2017-02-27,6,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U330,2017-02-27,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U577,2017-03-01,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U578,2017-02-03,4,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U590,2017-02-27,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U592,2018-02-06,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U591,2017-02-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U576,2017-02-03,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U329,2017-02-27,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U567,2017-02-04,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U557,2017-02-03,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U568,2017-03-01,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,2,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U584,2017-02-02,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U559,2017-03-01,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,3,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U565,2018-02-05,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U569,2017-02-04,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,1,0,0,0,4,0,1,0,0,0,0,LP,Raw,NA,NA
U558,2016-11-17,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U566,2017-02-04,9,10,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U586,2017-02-02,12,12,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,2,0,0,0,0,0,1,0,1,0,0,LP,Raw,NA,NA
U1407,2018-02-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1376,2018-02-01,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U1412,2018-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1408,2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1051,2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U838,2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U842,2018-03-29,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U841,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U843,2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U837,2018-03-29,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U836,2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U835,2018-03-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U723,2018-02-06,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U706,2018-02-06,18,21,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,2,2,3,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U724,2018-02-07,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U722,2018-02-06,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U712,2018-02-07,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U708,2018-02-06,23,21,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,2,3,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U707,2018-02-06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U630,2018-02-07,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U664,2018-03-28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,0,0,1,0,0,0,0,0,0,LP,Raw,NA,1: Cal C4 UNID missing posterior end
U659,2018-03-28,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,0,2,0,0,0,0,LP,Raw,NA,NA
U681,2018-03-28,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,1,2,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U660,2018-03-28,14,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,0,1,1,0,0,0,LP,Raw,NA,NA
U682,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U673,2018-03-28,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,1,1,0,0,0,0,0,0,2,0,1,0,LP,Raw,NA,1: Cal mot UNID missing posterior end
U666,2018-03-28,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,LP,Raw,NA,NA
U674,2018-03-28,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U672,2018-03-28,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,0,2,2,1,0,0,0,0,LP,Raw,NA,NA
U665,2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U652,2018-02-06,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,1: Cal C4 missing posterior end
U623,2018-02-06,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U620,2018-02-06,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U644,2018-02-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U646,2018-02-06,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,0,0,0,1,1,1,0,2,0,0,LP,Raw,NA,NA
U619,2018-02-06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U643,2018-02-06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U653,2018-02-06,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,1,1,0,0,1,0,0,LP,Raw,NA,NA
U645,2018-02-06,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U661,2018-02-06,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U711,2018-02-06,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U705,2018-02-06,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U704,2018-02-06,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U788,2018-02-07,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U789,2018-02-07,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,LP,Raw,NA,NA
U790,2018-02-07,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U721,2018-02-06,16,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U740,2018-02-07,21,18,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U766,2018-02-07,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U739,2018-02-07,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1404,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LP,Raw,NA,NA
U1398,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LP,Raw,NA,NA
U1406,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LP,Raw,NA,NA
U889,2017-03-02,25,26,4,0,0,0,0,0,0,0,0,1,0,0,3,9,6,0,0,1,0,1,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U888,2017-02-13,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U892,2017-03-02,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U895,2017-02-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U894,2017-03-02,10,11,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U887,2017-03-02,15,15,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,3,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U896,2017-03-02,13,13,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U851,2017-02-13,19,21,1,0,0,0,0,0,0,0,0,0,0,0,2,13,2,0,0,1,0,2,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U893,2017-02-13,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U885,2017-03-02,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U886,2017-03-02,22,21,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U757,2017-02-13,22,22,0,0,1,0,0,0,0,0,0,0,0,0,1,15,3,0,1,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U717,2018-02-07,13,12,0,0,2,1,0,0,0,0,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U730,2017-03-01,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U733,2017-02-04,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U716,2017-03-02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U753,2017-03-02,11,12,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,LP,Raw,NA,"1: good Lep ChalA, B"
U715,2017-03-02,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U752,2017-03-02,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,1: good Lep ChalB
U718,2017-03-02,21,22,1,0,1,0,0,0,0,0,0,0,0,0,6,7,1,3,0,1,0,0,0,0,2,0,0,0,0,0,LP,Raw,NA,NA
