"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"5075","U1132","BRN10S-H3","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5076","U1066","BRN9K-G11","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5077","U1066","BRN9B-G11","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5078","U1066","BRN9G-G11","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5079","U1066","BRN9H-G11","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5080","U1066","BRN9L-G11","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5081","U1066","BRN9S-G11","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5082","U929","BRN8B-B7","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5083","U929","BRN8G-B7","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5084","U929","BRN8H-B7","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5085","U929","BRN8K-B7","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5086","U929","BRN8L-B7","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5087","U929","BRN8S-B7","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5088","U963","BRN8K-A4","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5089","U963","BRN8B-A4","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5090","U963","BRN8G-A4","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5091","U963","BRN8H-A4","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5092","U963","BRN8L-A4","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5093","U963","BRN8S-A4","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5094","U951","BRN8B-E6","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5095","U951","BRN8G-E6","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5096","U951","BRN8H-E6","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5097","U951","BRN8K-E6","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5098","U951","BRN8L-E6","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5099","U951","BRN8S-E6","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5100","U962","BRN8K-B4","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5101","U962","BRN8B-B4","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5102","U962","BRN8G-B4","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5103","U962","BRN8H-B4","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5104","U962","BRN8L-B4","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5105","U962","BRN8S-B4","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5106","U964","BRN8K-H8","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5107","U964","BRN8B-H8","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5108","U964","BRN8G-H8","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5109","U964","BRN8H-H8","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5110","U964","BRN8L-H8","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5111","U964","BRN8S-H8","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5112","U941","BRN8K-A3","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5113","U941","BRN8B-A3","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5114","U941","BRN8G-A3","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5115","U941","BRN8H-A3","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5116","U941","BRN8L-A3","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5117","U941","BRN8S-A3","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5118","U965","BRN8K-G8","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5119","U965","BRN8B-G8","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5120","U965","BRN8G-G8","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5121","U965","BRN8H-G8","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5122","U965","BRN8L-G8","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5123","U965","BRN8S-G8","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5124","U942","BRN8K-H9","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5125","U942","BRN8B-H9","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5126","U942","BRN8G-H9","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5127","U942","BRN8H-H9","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5128","U942","BRN8L-H9","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5129","U942","BRN8S-H9","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5130","U940","BRN8K-F6","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5131","U940","BRN8B-F6","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5132","U940","BRN8G-F6","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5133","U940","BRN8H-F6","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5134","U940","BRN8L-F6","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5135","U940","BRN8S-F6","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5136","U952","BRN8B-D6","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"5137","U952","BRN8G-D6","JE137N1","JE137",2015-06-01,"J01","gill",NA,"Technician",NA
"5138","U952","BRN8H-D6","JE137N1","JE137",2015-06-01,"J01","heart",NA,"Technician",NA
"5139","U952","BRN8K-D6","JE137N1","JE137",2015-06-01,"J01","kidney",NA,"Technician",NA
"5140","U952","BRN8L-D6","JE137N1","JE137",2015-06-01,"J01","liver",NA,"Technician",NA
"5141","U952","BRN8S-D6","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"5142","U1102","BRN10B-H2","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5143","U1102","BRN10G-H2","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5144","U1102","BRN10H-H2","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5145","U1102","BRN10K-H2","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5146","U1102","BRN10L-H2","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5147","U1102","BRN10S-H2","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5148","U1068","BRN10B-A4","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5149","U1068","BRN10G-A4","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5150","U1068","BRN10H-A4","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5151","U1068","BRN10K-A4","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5152","U1068","BRN10L-A4","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5153","U1068","BRN10S-A4","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5154","U1103","BRN10K-G2","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5155","U1103","BRN10B-G2","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5156","U1103","BRN10G-G2","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5157","U1103","BRN10H-G2","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5158","U1103","BRN10L-G2","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5159","U1103","BRN10S-G2","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5160","U1128","BRN10B-A1","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5161","U1128","BRN10G-A1","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5162","U1128","BRN10H-A1","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5163","U1128","BRN10K-A1","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5164","U1128","BRN10L-A1","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5165","U1128","BRN10S-A1","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5166","U1104","BRN10K-F2","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5167","U1104","BRN10B-F2","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5168","U1104","BRN10G-F2","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5169","U1104","BRN10H-F2","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5170","U1104","BRN10L-F2","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5171","U1104","BRN10S-F2","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5172","U1070","BRN10K-C4","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5173","U1070","BRN10B-C4","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5174","U1070","BRN10G-C4","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5175","U1070","BRN10H-C4","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5176","U1070","BRN10L-C4","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5177","U1070","BRN10S-C4","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5178","U1069","BRN10K-B4","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5179","U1069","BRN10B-B4","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5180","U1069","BRN10G-B4","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5181","U1069","BRN10H-B4","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5182","U1069","BRN10L-B4","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5183","U1069","BRN10S-B4","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5184","U1126","BRN10B-C1","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5185","U1126","BRN10G-C1","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5186","U1126","BRN10H-C1","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5187","U1126","BRN10K-C1","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5188","U1126","BRN10L-C1","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5189","U1126","BRN10S-C1","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5190","U1135","BRN10K-E3","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5191","U1135","BRN10B-E3","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5192","U1135","BRN10G-E3","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5193","U1135","BRN10H-E3","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5194","U1135","BRN10L-E3","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5195","U1135","BRN10S-E3","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5196","U1127","BRN10B-B1","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"5197","U1127","BRN10G-B1","JE138N1","JE138",2015-06-01,"J10","gill",NA,"Technician",NA
"5198","U1127","BRN10H-B1","JE138N1","JE138",2015-06-01,"J10","heart",NA,"Technician",NA
"5199","U1127","BRN10K-B1","JE138N1","JE138",2015-06-01,"J10","kidney",NA,"Technician",NA
"5200","U1127","BRN10L-B1","JE138N1","JE138",2015-06-01,"J10","liver",NA,"Technician",NA
"5201","U1127","BRN10S-B1","JE138N1","JE138",2015-06-01,"J10","spleen",NA,"Raw",NA
"5202","U2547","BRN29K-C12","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5203","U2547","BRN29B-C12","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5204","U2547","BRN29G-C12","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5205","U2547","BRN29H-C12","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5206","U2547","BRN29L-C12","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5207","U2547","BRN29S-C12","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5208","U2545","BRN29B-E12","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5209","U2545","BRN29G-E12","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5210","U2545","BRN29H-E12","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5211","U2545","BRN29K-E12","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5212","U2545","BRN29L-E12","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5213","U2545","BRN29S-E12","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5214","U2546","BRN29K-D12","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5215","U2546","BRN29B-D12","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5216","U2546","BRN29G-D12","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5217","U2546","BRN29H-D12","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5218","U2546","BRN29L-D12","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5219","U2546","BRN29S-D12","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5220","U2544","BRN29K-F12","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5221","U2544","BRN29B-F12","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5222","U2544","BRN29G-F12","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5223","U2544","BRN29H-F12","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5224","U2544","BRN29L-F12","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5225","U2544","BRN29S-F12","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5226","U2826","BRN23B-H5","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5227","U2826","BRN23G-H5","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5228","U2826","BRN23H-H5","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5229","U2826","BRN23K-H5","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5230","U2826","BRN23L-H5","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5231","U2826","BRN23S-H5","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5232","U3272","BRN22B-B10","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5233","U3272","BRN22G-B10","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5234","U3272","BRN22H-B10","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5235","U3272","BRN22K-B10","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5236","U3272","BRN22L-B10","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5237","U3272","BRN22S-B10","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5238","U3273","BRN22B-A10","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5239","U3273","BRN22G-A10","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5240","U3273","BRN22H-A10","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5241","U3273","BRN22K-A10","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5242","U3273","BRN22L-A10","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5243","U3273","BRN22S-A10","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5244","U229","BRN1B-A11","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5245","U229","BRN1G-A11","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5246","U229","BRN1H-A11","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5247","U229","BRN1K-A11","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5248","U229","BRN1L-A11","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5249","U229","BRN1S-A11","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5250","U264","BRN1B-G10","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5251","U264","BRN1G-G10","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5252","U264","BRN1H-G10","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5253","U264","BRN1K-G10","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5254","U264","BRN1L-G10","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5255","U264","BRN1S-G10","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5256","U227","BRN1B-G6","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5257","U227","BRN1G-G6","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5258","U227","BRN1H-G6","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5259","U227","BRN1K-G6","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5260","U227","BRN1L-G6","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5261","U227","BRN1S-G6","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5262","U263","BRN1B-H10","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5263","U263","BRN1G-H10","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5264","U263","BRN1H-H10","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5265","U263","BRN1K-H10","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5266","U263","BRN1L-H10","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5267","U263","BRN1S-H10","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5268","U257","BRN1B-F9","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5269","U257","BRN1G-F9","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5270","U257","BRN1H-F9","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5271","U257","BRN1K-F9","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5272","U257","BRN1L-F9","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5273","U257","BRN1S-F9","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5274","U228","BRN1B-H6","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5275","U228","BRN1G-H6","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5276","U228","BRN1H-H6","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5277","U228","BRN1K-H6","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5278","U228","BRN1L-H6","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5279","U228","BRN1S-H6","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5280","U265","BRN1B-F10","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5281","U265","BRN1G-F10","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5282","U265","BRN1H-F10","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5283","U265","BRN1K-F10","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5284","U265","BRN1L-F10","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5285","U265","BRN1S-F10","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5286","U226","BRN1B-F6","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5287","U226","BRN1G-F6","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5288","U226","BRN1H-F6","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5289","U226","BRN1K-F6","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5290","U226","BRN1L-F6","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5291","U226","BRN1S-F6","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5292","U259","BRN1B-D9","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5293","U259","BRN1G-D9","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5294","U259","BRN1H-D9","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5295","U259","BRN1K-D9","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5296","U259","BRN1L-D9","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5297","U259","BRN1S-D9","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5298","U258","BRN1B-E9","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"5299","U258","BRN1G-E9","DE152N3","DE152",2015-06-03,"D10","gill",NA,"Technician",NA
"5300","U258","BRN1H-E9","DE152N3","DE152",2015-06-03,"D10","heart",NA,"Technician",NA
"5301","U258","BRN1K-E9","DE152N3","DE152",2015-06-03,"D10","kidney",NA,"Technician",NA
"5302","U258","BRN1L-E9","DE152N3","DE152",2015-06-03,"D10","liver",NA,"Technician",NA
"5303","U258","BRN1S-E9","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"5304","U796","BRN6K-D11","DE154N1","DE154",2015-06-03,"D09","kidney",NA,"Technician",NA
"5305","U796","BRN6B-D11","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
"5306","U796","BRN6G-D11","DE154N1","DE154",2015-06-03,"D09","gill",NA,"Technician",NA
"5307","U796","BRN6H-D11","DE154N1","DE154",2015-06-03,"D09","heart",NA,"Technician",NA
"5308","U796","BRN6L-D11","DE154N1","DE154",2015-06-03,"D09","liver",NA,"Technician",NA
"5309","U796","BRN6S-D11","DE154N1","DE154",2015-06-03,"D09","spleen",NA,"Raw",NA
"5310","U794","BRN6K-F11","DE154N1","DE154",2015-06-03,"D09","kidney",NA,"Technician",NA
"5311","U794","BRN6B-F11","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
"5312","U794","BRN6G-F11","DE154N1","DE154",2015-06-03,"D09","gill",NA,"Technician",NA
"5313","U794","BRN6H-F11","DE154N1","DE154",2015-06-03,"D09","heart",NA,"Technician",NA
"5314","U794","BRN6L-F11","DE154N1","DE154",2015-06-03,"D09","liver",NA,"Technician",NA
"5315","U794","BRN6S-F11","DE154N1","DE154",2015-06-03,"D09","spleen",NA,"Raw",NA
"5316","U801","BRN6B-E10","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
"5317","U801","BRN6G-E10","DE154N1","DE154",2015-06-03,"D09","gill",NA,"Technician",NA
"5318","U801","BRN6H-E10","DE154N1","DE154",2015-06-03,"D09","heart",NA,"Technician",NA
"5319","U801","BRN6K-E10","DE154N1","DE154",2015-06-03,"D09","kidney",NA,"Technician",NA
"5320","U801","BRN6L-E10","DE154N1","DE154",2015-06-03,"D09","liver",NA,"Technician",NA
"5321","U801","BRN6S-E10","DE154N1","DE154",2015-06-03,"D09","spleen",NA,"Raw",NA
"5322","U775","BRN6K-G9","DE154N1","DE154",2015-06-03,"D09","kidney",NA,"Technician",NA
"5323","U775","BRN6B-G9","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
