survey_date,site_id,sampling_bout,tow_id,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
2015-05-25,J05,1,2015-05-25_J05_1,H,0,50.49853,-126.21348,NA,NA,NA,NA,B27225,69798,74002,N,4204,22.34112569,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-25,J04,1,2015-05-25_J04_1,H,0,50.52363,-126.39046,NA,NA,NA,NA,B27225,73964,78470,N,4506,23.9642451,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-25,J08,1,2015-05-25_J08_1,H,0,50.48103,-126.41291,NA,NA,NA,NA,B27225,78475,83137,N,4662,24.81274456,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-26,J07,1,2015-05-26_J07_1,H,0,50.45622,-126.11838,NA,NA,NA,NA,B27225,83272,88179,N,4907,26.13655315,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-26,J03,1,2015-05-26_J03_1,H,0,50.54672,-126.67256,NA,NA,NA,NA,B27225,88270,93074,N,4804,25.60735504,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-26,J09,1,2015-05-26_J09_1,H,0,50.53989,-126.78256,NA,NA,NA,NA,B27225,93074,98017,N,4943,26.36826497,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-27,J10,1,2015-05-27_J10_1,H,0,50.55951,-126.75326,NA,NA,NA,NA,B27225,98033,102514,N,4481,23.92185524,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-27,J09,1,2015-05-27_J09_1,H,0,50.53957,-126.77781,NA,NA,NA,NA,B27225,102519,106934,N,4415,23.58736042,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-28,J01,1,2015-05-28_J01_1,H,0,50.57078,-126.70066,NA,NA,NA,NA,B27225,106938,111767,N,4829,25.81869655,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-29,J06,1,2015-05-29_J06_1,H,0,50.4838,-126.01069,NA,NA,NA,NA,B27225,111831,114270,N,2439,13.05019895,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-30,J05,1,2015-05-30_J05_1,H,0,50.50733,-126.24336,NA,NA,NA,NA,B27225,114299,118891,N,4592,24.58867847,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-30,J07,1,2015-05-30_J07_1,H,0,50.45679,-126.16458,NA,NA,NA,NA,B27225,119727,123652,N,3925,21.03297466,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-30,J08,1,2015-05-30_J08_1,H,0,50.48405,-126.3987,NA,NA,NA,NA,B27225,123676,125125,N,1449,7.770642068,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-31,J04,1,2015-05-31_J04_1,H,0,50.52152,-126.40028,NA,NA,NA,NA,B27225,125132,126095,N,963,5.168232487,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-31,J03,1,2015-05-31_J03_1,H,0,50.54605,-126.66218,NA,NA,NA,NA,B27225,126116,126937,N,821,4.409465006,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-31,J09,1,2015-05-31_J09_1,H,0,50.53808,-126.77494,NA,NA,NA,NA,B27225,126955,128099,N,1144,6.148872819,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-01,J02,1,2015-06-01_J02_1,H,0,50.60051,-126.70319,NA,NA,NA,NA,B27225,128090,129316,N,1226,6.594569553,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-01,J01,1,2015-06-01_J01_1,H,0,50.57871,-126.72129,NA,NA,NA,NA,B27225,129319,133951,N,4632,24.93393285,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-01,J10,1,2015-06-01_J10_1,H,0,50.55853,-126.73145,NA,NA,NA,NA,B27225,133945,135472,N,1527,8.225972981,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-02,J05,1,2015-06-02_J05_1,H,0,50.50763,-126.24218,NA,NA,NA,NA,B27225,135474,140234,N,4760,25.66143606,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-02,J07,1,2015-06-02_J07_1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-03,J06,1,2015-06-03_J06_1,H,0,50.48189,-126.01128,NA,NA,NA,NA,B27225,144996,148994,N,3998,21.58577204,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-03,J08,1,2015-06-03_J08_1,H,0,50.48072,-126.40915,NA,NA,NA,NA,B27225,149027,151207,N,2180,11.77894302,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-03,J09,1,2015-06-03_J09_1,H,0,50.53944,-126.78254,NA,NA,NA,NA,B27225,151218,NA,Y,NA,0,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-04,J04,1,2015-06-04_J04_1,H,0,50.52232,-126.39556,NA,NA,NA,NA,B27225,153924,155733,N,1809,9.788986448,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-04,J03,1,2015-06-04_J03_1,H,0,50.54216,-126.63511,NA,NA,NA,NA,B27225,155715,158865,N,3150,17.05823201,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-04,J02,1,2015-06-04_J02_1,H,0,50.5956,-126.69022,NA,NA,NA,NA,B27225,158853,163506,N,4653,25.21625436,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-05,J10,1,2015-06-05_J10_1,H,0,50.55855,-126.73248,NA,NA,NA,NA,B27225,163520,166385,N,2865,15.5380305,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-05,J01,1,2015-06-05_J01_1,H,0,50.56784,-126.69728,NA,NA,NA,NA,B27225,166475,169709,N,3234,17.55233652,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-06,J07,1,2015-06-06_J07_1,H,0,50.45987,-126.16962,NA,NA,NA,NA,B27225,169602,174228,N,4626,25.12603073,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-07,J06,1,2015-06-07_J06_1,H,0,50.47794,-126.02803,NA,NA,NA,NA,B27225,174275,179433,N,5158,28.03642872,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-07,J05,1,2015-06-07_J05_1,H,0,50.49983,-126.20581,NA,NA,NA,NA,B27225,179426,184253,N,4827,26.25678268,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-07,J08,1,2015-06-07_J08_1,H,0,50.47923,-126.41485,NA,NA,NA,NA,B27225,184235,187292,N,3057,16.64110903,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-07,J09,1,2015-06-07_J09_1,H,0,50.47924,-126.41485,NA,NA,NA,NA,B27225,187318,190602,N,3284,17.89008289,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-08,J04,1,2015-06-08_J04_1,H,0,50.526797,-126.386767,NA,NA,NA,NA,B27225,190640,196945,N,6305,34.37292045,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-08,J03,1,2015-06-08_J03_1,H,0,50.544197,-126.631666,NA,NA,NA,NA,B27225,196938,198806,N,1868,10.19131237,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-08,J01,1,2015-06-08_J01_1,H,0,50.576849,-126.72192,NA,NA,NA,NA,B27225,198815,203634,N,4819,26.31066519,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-09,J02,1,2015-06-09_J02_1,H,0,50.602597,-126.701995,NA,NA,NA,NA,B27225,203624,206764,N,3140,17.15639246,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-11,J05,1,2015-06-11_J05_1,H,0,50.500394,-126.208371,NA,NA,NA,NA,B27225,207080,212144,N,5064,27.68925088,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-11,J07,1,2015-06-11_J07_1,H,0,50.459055,-126.169119,NA,NA,NA,NA,B27225,212147,216885,N,4738,25.92588039,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-12,J06,1,2015-06-12_J06_1,H,0,50.479679,-126.026227,NA,NA,NA,NA,B27225,216900,221168,N,4268,23.37133809,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-13,J09,1,2015-06-13_J09_1,H,0,50.539446,-126.782788,NA,NA,NA,NA,B27225,221193,225482,N,4289,23.50367035,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-14,J06,1,2015-06-14_J06_1,H,0,50.479454,-126.025613,NA,NA,NA,NA,B27225,225470,230051,N,4581,25.12234471,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-14,J07,1,2015-06-14_J07_1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-14,J05,1,2015-06-14_J05_1,H,0,50.49897,-126.212901,NA,NA,NA,NA,B27225,234857,239537,N,4680,25.70309961,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-15,J04,1,2015-06-15_J04_1,H,0,50.525253,-126.385998,NA,NA,NA,NA,B27225,239543,240883,N,1340,7.364851174,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-15,J08,1,2015-06-15_J08_1,H,0,50.48035,-126.41265,NA,NA,NA,NA,B27225,240836,243676,N,2840,15.62056767,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-15,J03,1,2015-06-15_J03_1,H,0,50.547213,-126.674937,NA,NA,NA,NA,B27225,243718,246748,N,3030,16.6778538,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-15,J10,1,2015-06-15_J10_1,H,0,50.55792,-126.73617,NA,NA,NA,NA,B27225,246754,251389,N,4635,25.53089851,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-16,J01,1,2015-06-16_J01_1,H,0,50.58185,-126.71983,NA,NA,NA,NA,B27225,251153,255832,N,4679,25.79217692,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-16,J02,1,2015-06-16_J02_1,H,0,50.59549,-126.69036,NA,NA,NA,NA,B27225,255849,260747,N,4898,27.01917562,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-16,J09,1,2015-06-16_J09_1,H,0,50.54327,-126.81252,NA,NA,NA,NA,B27225,260733,265178,N,4445,24.53822843,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-17,J04,1,2015-06-17_J04_1,H,0,50.55791,-126.73617,NA,NA,NA,NA,B27225,265207,268260,N,3053,16.86615696,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-17,J08,1,2015-06-17_J08_1,H,0,50.47943,-126.41631,NA,NA,NA,NA,B27225,268311,269799,N,1488,8.226401944,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-17,J03,1,2015-06-17_J03_1,H,0,50.5463,-126.66727,NA,NA,NA,NA,B27225,269757,273419,N,3662,20.26015497,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-18,J06,1,2015-06-18_J06_1,H,0,50.479174,-126.024695,NA,NA,NA,NA,B27225,273428,278106,N,4678,25.90012365,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-18,J07,1,2015-06-18_J07_1,H,0,50.457347,-126.168582,NA,NA,NA,NA,B27225,278115,284482,N,6367,35.27714541,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-18,J05,1,2015-06-18_J05_1,H,0,50.500079,-126.210108,NA,NA,NA,NA,B27225,284510,289435,N,4925,27.30747561,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-18,J01,1,2015-06-18_J01_1,H,0,50.580703,-126.722562,NA,NA,NA,NA,B27225,289460,294074,N,4614,25.6017359,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-19,J09,1,2015-06-19_J09_1,H,0,50.544194,-126.818668,NA,NA,NA,NA,B27225,264026,267113,N,3087,17.14133827,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-19,J10,1,2015-06-19_J10_1,H,0,50.558179,-126.733645,NA,NA,NA,NA,B27225,297109,300285,N,3176,17.64837131,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-19,J02,1,2015-06-19_J02_1,H,0,50.602641,-126.701554,NA,NA,NA,NA,B27225,300300,305044,N,4744,26.38059776,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-20,J04,1,2015-06-20_J04_1,H,0,50.519035,-126.408281,NA,NA,NA,NA,B27225,305109,309922,N,4813,26.78375088,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-20,J08,1,2015-06-20_J08_1,H,0,50.481127,-126.411072,NA,NA,NA,NA,B27225,309926,314387,N,4461,24.842947,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-20,J07,1,2015-06-20_J07_1,H,0,50.457892,-126.169688,NA,NA,NA,NA,B27225,314375,319287,N,4912,27.37438514,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-21,J06,1,2015-06-21_J06_1,H,0,50.475954,-126.02681,NA,NA,NA,NA,B27225,319296,324206,N,4910,27.38308687,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-21,J05,1,2015-06-21_J05_1,H,0,50.49608,-126.21645,NA,NA,NA,NA,B27225,324205,329303,N,5098,28.45217112,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-21,J10,1,2015-06-21_J10_1,H,0,50.55846,-126.732418,NA,NA,NA,NA,B27225,329312,333795,N,4483,25.03794959,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-23,J03,1,2015-06-23_J03_1,H,0,50.547821,-126.677316,NA,NA,NA,NA,B27225,335915,338008,N,2093,11.69804974,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-23,J01,1,2015-06-23_J01_1,H,0,50.582124,-126.720846,NA,NA,NA,NA,B27225,338019,340077,N,2058,11.51074922,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-23,J02,1,2015-06-23_J02_1,H,0,50.602285,-126.702922,NA,NA,NA,NA,B27225,340088,341923,N,1835,10.27088934,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-23,J09,1,2015-06-23_J09_1,H,0,50.544419,-126.817603,NA,NA,NA,NA,B27225,342818,345046,N,2228,12.47960102,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-24,J06,1,2015-06-24_J06_1,H,0,50.47705,-126.02871,NA,NA,NA,NA,B27225,345074,349609,N,4535,25.42003315,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-24,J07,1,2015-06-24_J07_1,H,0,50.45524,-126.11718,NA,NA,NA,NA,B27225,349627,352807,N,3180,17.83770684,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-24,J05,1,2015-06-24_J05_1,H,0,50.49837,-126.21404,NA,NA,NA,NA,B27225,352803,355743,N,2940,16.50334915,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-24,J08,1,2015-06-24_J08_1,H,0,50.478533,-126.415897,NA,NA,NA,NA,B27225,355792,357117,N,1325,7.443089924,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-27,J10,1,2015-06-27_J10_1,H,0,50.557381,-126.731109,NA,NA,NA,NA,B27225,357157,361402,N,4245,23.86313442,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-27,J01,1,2015-06-27_J01_1,H,0,50.58165,-126.71952,NA,NA,NA,NA,B27225,362053,364949,N,2896,16.29147969,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-27,J09,1,2015-06-27_J09_1,H,0,50.54436,-126.819082,NA,NA,NA,NA,B27225,362051,364945,N,2894,16.29192706,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-28,J02,1,2015-06-28_J02_1,H,0,50.602528,-126.702007,NA,NA,NA,NA,B27225,364945,369768,N,4823,27.17083122,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-28,J03,1,2015-06-28_J03_1,H,0,50.542829,-126.641526,NA,NA,NA,NA,B27225,369806,370637,N,831,4.684877027,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-29,J08,1,2015-06-29_J08_1,H,0,50.479532,-126.416476,NA,NA,NA,NA,B27225,370630,371342,N,712,4.016876239,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-06-29,J07,1,2015-06-29_J07_1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-07-01,J10,1,2015-07-01_J10_1,H,0,50.557964,-126.732132,NA,NA,NA,NA,B27225,374247,378675,N,4428,25.01715807,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-07-01,J03,1,2015-07-01_J03_1,H,0,50.54703,-126.67197,NA,NA,NA,NA,B27225,378660,380438,N,1778,10.05246882,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-07-01,J09,1,2015-07-01_J09_1,H,0,50.543587,-126.817736,NA,NA,NA,NA,B27225,380436,382852,N,2416,13.66936386,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-07-07,J09,1,2015-07-07_J09_1,H,0,50.541362,-126.779813,NA,NA,NA,NA,B27225,383395,386326,N,2931,16.5950042,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2016-05-26,J08,1,2016-05-26_J08_1,H,0,50.480964,-126.409351,2016-05-27 06:29:30 PDT,NA,2016-05-27 06:31:48 PDT,0:02:18,B27225,594842,596472,N,1630,9.235472198,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-27,J06,1,2016-05-27_J06_1,H,0,50.477116,-126.02812,2016-05-27 07:08:24 PDT,NA,2016-05-27 07:11:24 PDT,0:03:00,B27225,600991,604764,N,3773,21.39282004,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-27,J07,1,2016-05-27_J07_1,H,0,50.4559,-126.1191,2016-05-27 10:03:00 PDT,NA,2016-05-27 10:05:04 PDT,0:02:04,B27225,604794,606548,N,1754,9.952228358,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-27,J10,1,2016-05-27_J10_1,H,0,50.557306,-126.732099,2016-05-27 13:38:02 PDT,NA,2016-05-27 13:41:02 PDT,0:03:00,B27225,606566,609228,N,2662,15.11499769,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-27,J09,1,2016-05-27_J09_1,H,0,50.543567,-126.813169,2016-05-27 15:29:37 PDT,NA,2016-05-27 15:31:42 PDT,0:02:05,B27225,609239,610641,N,1402,7.966308451,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-27,J01,1,2016-05-27_J01_1,H,0,50.577021,-126.721904,2016-05-27 18:01:40 PDT,NA,2016-05-27 18:04:12 PDT,0:02:32,B27225,610730,612724,N,1994,11.33817378,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-28,J02,1,2016-05-28_J02_1,H,0,50.601624,-126.703718,2016-06-01 07:25:30 PDT,NA,2016-06-01 07:28:31 PDT,0:03:01,B27225,612787,615156,N,2369,13.48005446,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-28,J03,1,2016-05-28_J03_1,H,0,50.545897,-126.668909,2016-06-01 11:15:51 PDT,NA,2016-06-01 11:18:21 PDT,0:02:30,B27225,615165,616896,N,1731,9.856711972,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-01,J02,1,2016-06-01_J02_1,H,0,50.601448,-126.70472,2016-06-01 12:58:11 PDT,NA,2016-06-01 13:00:06 PDT,0:01:55,B27225,616863,618303,N,1440,8.205511969,NA,NA,NA,no,TAX,NA,Technician,NA
