"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"943","U445","S445SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"944","U440","S440SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"945","U447","S447SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"946","U448","S448SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"947","U449","S449SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"948","U402","S402SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"949","U462","S462SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"950","U405","S405SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"951","U464","S464SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"952","U465","S465SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"953","U407","S407SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"954","U466","S466SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"955","U467","S467SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"956","U409","S409SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"957","U468","S468SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"958","U470","S470SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"959","U492","S492SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"960","U486","S486SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"961","U498","S498SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"962","U488","S488SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"963","U499","S499SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"964","U500","S500SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"965","U501","S501SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"966","U512","S512SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"967","U454","S454SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"968","U330","S330SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"969","U12607","S12607LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"970","U10764","S10764LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"971","U10849","S10849LC1","DE374N1","DE374",2017-06-28,"D10","cal",NA,"Technician",NA
"972","U10843","S10843LC1","DE374N1","DE374",2017-06-28,"D10","cal",NA,"Technician",NA
"973","U12770","S12770LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"974","U11408","S11408LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"975","U11404","S11404LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"976","U11406","S11406LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"977","U10289","S10289LC1","DE367N1","DE367",2017-05-29,"D09","cal",NA,"Technician",NA
"978","U10927","S10927LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"979","U13081","S13081LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"980","U13083","S13083LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"981","U13247","S13247LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"982","U10361","S10361LC1","DE368N1","DE368",2017-05-31,"D29","cal",NA,"Technician",NA
"983","U10363","S10363LC1","DE368N1","DE368",2017-05-31,"D29","cal",NA,"Technician",NA
"984","U10443","S10443LL1","DE369N1","DE369",2017-06-01,"D29","lep",NA,"Technician",NA
"985","U11248","S11248LC1","DE379N1","DE379",2017-07-04,"D22","cal",NA,"Technician",NA
"986","U11243","S11243LC1","DE379N1","DE379",2017-07-04,"D22","cal",NA,"Technician",NA
"987","U12772","S12772LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"988","U12932","S12932LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"989","U13251","S13251LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"990","U13252","S13252LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"991","U10211","S10211LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"992","U10211","S10211LL1","DE366N1","DE366",2017-05-26,"D34","lep",NA,"Technician",NA
"993","U10911","S10911LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"994","U12913","S12913LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"995","U13073","S13073LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"996","U13071","S13071LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"997","U13076","S13076LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"998","U12704","S12704LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"999","U12706","S12706LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1000","U12707","S12707LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1001","U12787","S12787LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1002","U12782","S12782LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1003","U12862","S12862LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"1004","U13023","S13023LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1005","U12941","S12941LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1006","U13105","S13105LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1007","U11022","S11022LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1008","U4280","SLC4680","DE274N1","DE274",2016-05-19,"D08","cal",NA,"Technician",NA
"1009","U4237","SLC4637","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"1010","U4205","SLC4605","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"1011","U4206","SLC4606","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"1012","U4208","SLC4608","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"1013","U4290","SLC4690","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"1014","U4307","SLC4707","JE274N2","JE274",2016-06-18,"J09","cal",NA,"Technician",NA
"1015","U4308","SLC4708","JE274N2","JE274",2016-06-18,"J09","cal",NA,"Technician",NA
"1016","U4184","SLC4584","JE274N2","JE274",2016-06-18,"J09","cal",NA,"Technician",NA
"1017","U4195","SLC4595","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"1018","U4365","SLC4765","DE263N1","DE263",2016-05-15,"D22","cal",NA,"Technician",NA
"1019","U4912","SLC5412","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1020","U4902","SLC5402","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"1021","U4396","SLC4796","JE250N2","JE250",2016-05-28,"J02","cal",NA,"Technician",NA
"1022","U4913","SLC5413","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1023","U4399","SLC4799","JE250N2","JE250",2016-05-28,"J02","cal",NA,"Technician",NA
"1024","U4444","SLC4844","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"1025","U4039","SLC4439","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"1026","U4446","SLC4846","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"1027","U4433","SLC4833","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"1028","U4459","SLC4859","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"1029","U4434","SLC4834","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"1030","U4040","SLC4440","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1031","U4409","SLC4809","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"1032","U3901","SLC4301","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"1033","U3738","SLC4138","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1034","U4494","SLC4894","DE293N1","DE293",2016-06-01,"D27","cal",NA,"Technician",NA
"1035","U4498","SLC4898","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"1036","U4514","SLC4914","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"1037","U4470","SLC4870","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"1038","U3907","SLC4307","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1039","U4030","SLC4430","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"1040","U4537","SLC4937","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"1041","U4476","SLC4876","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"1042","U4027","SLC4427","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"1043","U4547","SLC4947","JE248N1","JE248",2016-05-27,"J09","cal",NA,"Technician",NA
"1044","U4548","SLC4948","JE248N1","JE248",2016-05-27,"J09","cal",NA,"Technician",NA
"1045","U4478","SLC4878","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"1046","U4390","SLC4790","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"1047","U4481","SLC4881","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"1048","U4488","SLC4888","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"1049","U4611","SLC5011","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"1050","U4534","SLC4934","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"1051","U4623","SLC5023","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"1052","U4626","SLC5026","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"1053","U4562","SLC4962","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"1054","U4657","SLC5057","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"1055","U4638","SLC5038","DE294N1","DE294",2016-06-01,"D22","cal",NA,"Technician",NA
"1056","U4666","SLC5066","DE276N1","DE276",2016-05-19,"D07","cal",NA,"Technician",NA
"1057","U4671","SLC5071","DE301N1","DE301",2016-06-07,"D09","cal",NA,"Technician",NA
"1058","U4571","SLC4971","DE301N1","DE301",2016-06-07,"D09","cal",NA,"Technician",NA
"1059","U4574","SLC4974","DE301N1","DE301",2016-06-07,"D09","cal",NA,"Technician",NA
"1060","U4576","SLC4976","DE327N1","DE327",2016-06-16,"D07","cal",NA,"Technician",NA
"1061","U4777","SLC5227","DE112N1","DE112",2015-05-20,"D09","cal",NA,"Technician",NA
"1062","U4743","SLC5193","DE112N1","DE112",2015-05-20,"D09","cal",NA,"Technician",NA
"1063","U4747","SLC5197","JE161N1","JE161",2015-06-08,"J03","cal",NA,"Technician",NA
"1064","U4790","SLC5240","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"1065","U4849","SLC5299","DE112N1","DE112",2015-05-20,"D09","cal",NA,"Technician",NA
"1066","U4855","SLC5305","JE161N1","JE161",2015-06-08,"J03","cal",NA,"Technician",NA
"1067","U4858","SLC5308","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"1068","U4861","SLC5311","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"1069","U4863","SLC5313","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1070","U4867","SLC5317","JE134N1","JE134",2015-05-31,"J09","cal",NA,"Technician",NA
"1071","U4055","SLC4455","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"1072","U4056","SLC4456","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"1073","U4057","SLC4457","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"1074","U4110","SLC4510","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"1075","U4112","SLC4512","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"1076","U3748","SLC4148","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"1077","U4042","SLC4442","JE117N2","JE117",2015-05-26,"J03","cal",NA,"Technician",NA
"1078","U4125","SLC4525","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1079","U4117","SLC4517","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1080","U4083","SLC4483","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1081","U4119","SLC4519","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1082","U4046","SLC4446","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"1083","U4050","SLC4450","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"1084","U4145","SLC4545","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"1085","U4062","SLC4462","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"1086","U4135","SLC4535","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"1087","U4136","SLC4536","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"1088","U4157","SLC4557","DE169N2","DE169",2015-06-07,"D07","cal",NA,"Technician",NA
"1089","U4975","SLC5514","DE111N1","DE111",2015-05-19,"D08","cal",NA,"Technician",NA
"1090","U4945","SLC5445","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"1091","U5012","SLC5551","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1092","U5019","SLC5558","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"1093","U5023","SLC5562","DE116N1","DE116",2015-05-23,"D08","cal",NA,"Technician",NA
"1094","U4104","SLC4504","DE201N1","DE201",2015-06-19,"D06","cal",NA,"Technician",NA
"1095","U4166","SLC4566","DE143N1","DE143",2015-05-31,"D08","cal",NA,"Technician",NA
"1096","U4730","SLC5180","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"1097","U4735","SLC5185","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"1098","U4738","SLC5188","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"1099","U4308","SLL4708","JE274N2","JE274",2016-06-18,"J09","lep",NA,"Technician",NA
"1100","U4315","SLL4715","DE320N1","DE320",2016-06-14,"D22","lep",NA,"Technician",NA
"1101","U4448","SLL4848","JE262N1","JE262",2016-06-09,"J09","lep",NA,"Technician",NA
"1102","U4464","SLL4864","DE294N1","DE294",2016-06-01,"D22","lep",NA,"Technician",NA
"1103","U4902","SLL5402","JE286N1","JE286",2016-06-23,"J03","lep",NA,"Technician",NA
"1104","U4026","SLL4426","DE194N1","DE194",2015-06-17,"D08","lep",NA,"Technician",NA
"1105","U4033","SLL4433","JE276N1","JE276",2016-06-18,"J03","lep",NA,"Technician",NA
"1106","U4043","SLL4443","JE117N2","JE117",2015-05-26,"J03","lep",NA,"Technician",NA
"1107","U4166","SLL4566","DE143N1","DE143",2015-05-31,"D08","lep",NA,"Technician",NA
"1108","U4167","SLL4567","DE143N1","DE143",2015-05-31,"D08","lep",NA,"Technician",NA
"1109","U5043","SLL5582","DE116N1","DE116",2015-05-23,"D08","lep",NA,"Technician",NA
"1110","U12813","S12813LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"1111","U12973","S12973LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1112","U10972","S10972LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1113","U10980","S10980LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1114","U10978","S10978LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1115","U12554","S12554LC1","JE305N1","JE305",2017-06-06,"J02","cal",NA,"Technician",NA
"1116","U10734","S10734LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1117","U10740","S10740LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1118","U12572","S12572LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1119","U12670","S12670LL1","JE307N1","JE307",2017-06-14,"J03","lep",NA,"Technician",NA
"1120","U12413","S12413LC1","JE304N2","JE304",2017-06-06,"J03","cal",NA,"Technician",NA
"1121","U12612","S12612LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1122","U12618","S12618LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1123","U12700","S12700LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1124","U12700","S12700LL1","JE307N1","JE307",2017-06-14,"J03","lep",NA,"Technician",NA
"1125","U10729","S10729LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1126","U12566","S12566LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1127","U11169","S11169LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"1128","U11322","S11322LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"1129","U11323","S11323LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"1130","U10084","S10084LC1","DE365N1","DE365",2017-05-25,"D09","cal",NA,"Technician",NA
"1131","U12721","S12721LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1132","U12726","S12726LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1133","U10722","S10722LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1134","U12690","S12690LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1135","U12684","S12684LL1","JE307N1","JE307",2017-06-14,"J03","lep",NA,"Technician",NA
"1136","U12924","S12924LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1137","U12927","S12927LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1138","U10110","S10110LL1","DE365N1","DE365",2017-05-25,"D09","lep",NA,"Technician",NA
"1139","U12735","S12735LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1140","U12731","S12731LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1141","U10580","S10580LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"1142","U10969","S10969LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1143","U10489","S10489LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"1144","U12804","S12804LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"1145","U13201","S13201LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1146","U10530","S10530LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"1147","U10178","S10178LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"1148","U10669","S10669LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"1149","U10662","S10662LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"1150","U12654","S12654LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1151","U12655","S12655LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1152","U12658","S12658LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1153","U12587","S12587LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1154","U12582","S12582LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1155","U12647","S12647LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1156","U10606","S10606LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"1157","U11046","S11046LC1","DE377N1","DE377",2017-06-19,"D22","cal",NA,"Technician",NA
"1158","U10646","S10646LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"1159","U12998","S12998LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1160","U13000","S13000LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1161","U12996","S12996LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1162","U12993","S12993LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1163","U4921","SLC5421","JE147N1","JE147",2015-06-04,"J03","cal",NA,"Technician",NA
"1164","U4928","SLC5428","JE147N1","JE147",2015-06-04,"J03","cal",NA,"Technician",NA
"1165","U4924","SLC5424","JE161N1","JE161",2015-06-08,"J03","cal",NA,"Technician",NA
"1166","U4929","SLC5429","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"1167","U5052","SLC5591","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"1168","U5056","SLC5595","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"1169","U4936","SLC5436","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"1170","U5068","SLC5607","JE217N1","JE217",2015-07-01,"J03","cal",NA,"Technician",NA
"1171","U5069","SLC5608","JE217N1","JE217",2015-07-01,"J03","cal",NA,"Technician",NA
"1172","U204","S204SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1173","U205","S205SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1174","U211","S211SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1175","U199","S199SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1176","U195","S195SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1177","U149","S149SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1178","U132","S132SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1179","U01","S01SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1180","U02","S02SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1181","U04","S04SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1182","U05","S05SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1183","U09","S09SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1184","U24","S24SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1185","U18","S18SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1186","U110","S110SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1187","U1051","S1051SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"1188","U1188","S1188SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1189","U1385","S1385SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"1190","U1386","S1386SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"1191","U1389","S1389SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"1192","U1398","S1398SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"1193","U1396","S1396SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"1194","U1403","S1403SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"1195","U1399","S1399SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"1196","U07","S07SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1197","U21","S21SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1198","U17","S17SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1199","U26","S26SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1200","U37","S37SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1201","U27","S27SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1202","U28","S28SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1203","U47","S47SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1204","U29","S29SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1205","U30","S30SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1206","U48","S48SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1207","U61","S61SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1208","U52","S52SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1209","U50","S50SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1210","U53","S53SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1211","U73","S73SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1212","U64","S64SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1213","U75","S75SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1214","U57","S57SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1215","U20","S20SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1216","U58","S58SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1217","U513","S513SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1218","U455","S455SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1219","U515","S515SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1220","U506","S506SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1221","U516","S516SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1222","U457","S457SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1223","U517","S517SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1224","U459","S459SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1225","U519","S519SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
