ufn,date_liced,lab_count_fine_no_id,lab_count_fine_total,lep_cop,lep_cunifer_cop,lep_chal_a,lep_chal_b,lep_pa_m_1,lep_pa_m_2,lep_pa_f_1,lep_pa_f_2,lep_pa_unid,lep_a_m,lep_a_f,lep_grav_f,cal_cop,cal_chal_a_1,cal_chal_a_2,cal_chal_b_3,cal_chal_b_4_f,cal_chal_b_4_m,cal_chal_4_unid,cal_chal_a_unid,cal_chal_b_unid,cal_pa_m,cal_pa_f,cal_a_m,cal_a_f,cal_grav_f,cal_mot_unid,unid_louse,lab_staff,comments,quality_level,quality_log
U213,2018-03-19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U207,2018-03-19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U127,2018-03-19,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U200,2018-03-19,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U203,2018-03-19,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U139,2018-03-19,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U197,2018-03-19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U181,2018-03-19,14,16,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,1,1,0,0,0,1,0,0,0,1,0,0,LP,NA,Raw,NA
U140,2018-03-19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U182,2018-03-19,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U232,2018-03-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U209,2018-03-20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U215,2018-03-20,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U268,2018-03-20,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,1,0,0,0,0,0,0,0,0,1,0,LP,Cal mot UNID missing posterior end,Raw,NA
U269,2018-03-20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U291,2018-03-20,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,LP,Cal mot UNID missing posterior end,Raw,NA
U278,2018-03-20,15,15,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,4,0,4,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U270,2018-03-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U279,2018-03-20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U290,2018-03-20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U297,2018-03-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U296,2018-03-20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U304,2018-03-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U229,2018-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U264,2018-03-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U227,2018-03-20,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U263,2018-03-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U257,2018-03-20,15,16,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,2,1,0,0,0,2,0,0,0,0,0,0,LP,NA,Raw,NA
U228,2018-03-20,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,1,0,0,0,0,1,0,LP,"Cal mot UNID missing posterior end, Cal C4 UNID missing posterior end",Raw,NA
U265,2018-03-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U226,2018-03-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U259,2018-03-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U258,2018-03-20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U344,2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U340,2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U352,2018-03-21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U337,2018-03-21,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U339,2018-03-21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U354,2018-03-21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U345,2018-03-21,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U346,2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U353,2018-03-21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U338,2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U385,2018-03-21,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U384,2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U391,2018-03-21,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U367,2018-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U364,2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U373,2018-03-21,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U359,2018-03-21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U371,2018-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U358,2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U366,2018-03-21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U372,2018-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U360,2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U374,2018-03-21,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U365,2018-03-21,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U280,2018-03-21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,LP,NA,Raw,NA
U306,2018-03-21,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U316,2018-03-21,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U321,2018-03-21,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U298,2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U315,2018-03-21,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U305,2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U368,2018-03-21,13,15,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2,2,0,0,0,2,1,0,0,0,0,0,LP,NA,Raw,NA
U369,2018-03-21,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U383,2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U370,2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,LP,NA,Raw,NA
U382,2018-03-21,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U381,2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U348,2018-03-21,12,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U332,2018-03-21,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U309,2018-03-21,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4762,2018-03-22,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4763,2018-03-22,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4764,2018-03-22,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4765,2018-03-22,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4766,2018-03-22,NA,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4767,2018-03-22,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4768,2018-03-22,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4769,2018-03-22,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4770,2018-03-22,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U4771,2018-03-22,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U386,2018-03-24,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U392,2018-03-24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U395,2018-03-24,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U388,2018-03-24,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U389,2018-03-24,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U387,2018-03-24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U393,2018-03-24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U399,2018-03-24,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U411,2018-03-24,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U401,2018-03-24,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U412,2018-03-24,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U414,2018-03-24,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,1,0,0,1,0,0,0,LP,NA,Raw,NA
U423,2018-03-24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U415,2018-03-24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U416,2018-03-24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U413,2018-03-24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U422,2018-03-24,17,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,0,0,0,0,4,1,0,0,0,0,LP,NA,Raw,NA
U421,2018-03-24,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U400,2018-03-24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,1,1,1,0,0,1,0,LP,Cal mot missing posterior end,Raw,NA
U424,2018-03-24,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U418,2018-03-25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U419,2018-03-25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U322,2018-03-25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U426,2018-03-25,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U323,2018-03-25,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U417,2018-03-25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U425,2018-03-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U420,2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U324,2018-03-27,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U431,2018-03-27,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U457,2018-03-27,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U516,2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U505,2018-03-27,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U506,2018-03-27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U456,2018-03-27,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U515,2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U454,2018-03-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U514,2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U455,2018-03-27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U503,2018-03-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U513,2018-03-27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U504,2018-03-27,17,15,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,3,0,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U492,2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U468,2018-03-27,17,17,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,1,1,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U466,2018-03-27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U408,2018-03-27,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U467,2018-03-27,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U328,2018-03-27,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U409,2018-03-27,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U469,2018-03-27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,2,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U491,2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U410,2018-03-27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U470,2018-03-27,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,plus 1 Lep cunifer chal B,Raw,NA
U484,2018-03-27,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U486,2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U497,2018-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U406,2018-03-27,10,9,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U404,2018-03-27,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,LP,plus 1 Lep cunifer pre-adult female,Raw,NA
U462,2018-03-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U463,2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U405,2018-03-27,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,LP,NA,Raw,NA
U464,2018-03-27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U407,2018-03-27,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U403,2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U461,2018-03-27,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U465,2018-03-27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U445,2018-03-27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U442,2018-03-27,5,9,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U432,2018-03-27,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U325,2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U430,2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U433,2018-03-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U434,2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U429,2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U428,2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U326,2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,LP,NA,Raw,NA
U427,2018-03-27,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U435,2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U452,2018-03-27,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U453,2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
