seine_id,bm_species,scientificName,bm_status,occurrenceID
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-379
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-380
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-381
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-382
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-383
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-384
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-385
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-386
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-387
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-388
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-389
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-390
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-391
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-392
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-393
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-394
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-395
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-396
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-397
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-398
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-399
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-400
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-401
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-402
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-403
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-404
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-405
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-406
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-407
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-408
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-409
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-410
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-411
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-412
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-413
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-414
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-415
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-416
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-417
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-418
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-419
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-420
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-421
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-422
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-423
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-424
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-425
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-426
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-427
DE158N2,Sculpin,Cottidae,B,bycatch-428
DE158N2,Sculpin,Cottidae,B,bycatch-429
DE163N1,Chum salmon,Oncorhynchus keta,M,bycatch-430
DE169N2,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-431
DE169N2,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-432
DE169N2,Sockeye salmon,Oncorhynchus nerka,M,bycatch-433
DE169N2,Chinook salmon,Oncorhynchus tshawytscha,M,bycatch-434
DE170N2,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-435
DE182N1,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-436
DE182N1,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-437
DE182N1,Chinook salmon,Oncorhynchus tshawytscha,M,bycatch-438
DE185N2,Quillback Rockfish,Sebastes,B,bycatch-439
DE192N3,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-440
DE192N3,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-441
DE192N3,Chum salmon,Oncorhynchus keta,M,bycatch-442
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-443
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-444
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-445
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-446
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-447
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-448
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-449
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-450
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-451
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-452
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-453
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-454
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-455
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-456
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-457
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-458
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-459
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-460
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-461
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-462
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-463
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-464
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-465
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-466
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-467
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-468
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-469
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-470
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-471
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-472
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-473
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-474
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-475
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-476
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-477
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-478
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-479
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-480
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-481
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-482
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-483
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-484
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-485
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-486
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-487
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-488
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-489
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-490
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-491
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-492
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-493
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-494
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-495
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-496
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-497
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-498
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-499
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-500
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-501
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-502
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-503
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-504
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-505
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-506
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-507
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-508
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-509
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-510
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-511
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-512
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-513
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-514
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-515
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-516
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-517
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-518
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-519
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-520
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-521
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-522
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-523
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-524
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-525
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-526
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-527
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-528
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-529
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-530
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-531
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-532
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-533
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-534
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-535
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-536
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-537
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-538
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-539
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-540
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-541
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-542
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-543
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-544
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-545
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-546
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-547
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-548
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-549
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-550
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-551
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-552
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-553
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-554
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-555
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-556
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-557
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-558
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-559
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-560
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-561
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-562
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-563
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-564
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-565
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-566
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-567
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-568
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-569
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-570
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-571
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-572
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-573
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-574
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-575
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-576
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-577
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-578
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-579
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-580
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-581
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-582
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-583
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-584
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-585
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-586
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-587
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-588
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-589
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-590
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-591
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-592
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-593
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-594
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-595
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-596
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-597
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-598
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-599
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-600
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-601
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-602
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-603
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-604
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-605
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-606
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-607
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-608
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-609
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-610
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-611
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-612
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-613
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-614
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-615
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-616
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-617
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-618
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-619
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-620
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-621
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-622
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-623
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-624
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-625
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-626
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-627
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-628
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-629
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-630
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-631
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-632
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-633
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-634
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-635
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-636
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-637
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-638
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-639
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-640
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-641
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-642
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-643
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-644
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-645
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-646
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-647
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-648
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-649
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-650
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-651
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-652
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-653
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-654
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-655
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-656
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-657
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-658
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-659
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-660
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-661
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-662
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-663
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-664
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-665
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-666
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-667
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-668
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-669
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-670
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-671
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-672
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-673
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-674
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-675
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-676
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-677
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-678
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-679
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-680
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-681
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-682
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-683
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-684
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-685
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-686
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-687
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-688
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-689
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-690
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-691
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-692
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-693
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-694
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-695
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-696
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-697
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-698
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-699
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-700
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-701
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-702
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-703
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-704
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-705
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-706
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-707
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-708
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-709
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-710
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-711
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-712
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-713
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-714
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-715
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-716
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-717
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-718
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-719
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-720
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-721
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-722
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-723
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-724
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-725
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-726
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-727
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-728
