survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments,site_name,region,zone,site_priority,pfma,site_notes,survey_start_lat,survey_start_lon,survey_end_lat,survey_end_lon,ocgy_std_lat,ocgy_std_lon,seine_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_quality_log,year,yday
JE503,2019-05-20T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,SE,ebb,06:33:00,06:48:00,NA,18,1,NA,"3,4,5,6",standard,Light rain began halfway through visual  transect,Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE503N1,1,targeted,50.53936,-126.78008,07:27:00,NA,0,1,1,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,140
JE503,2019-05-20T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,SE,ebb,06:33:00,06:48:00,NA,18,1,NA,"3,4,5,6",standard,Light rain began halfway through visual  transect,Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE503N2,2,targeted,50.55895,-126.77763,08:15:00,NA,0,1,1,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,140
JE503,2019-05-20T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,SE,ebb,06:33:00,06:48:00,NA,18,1,NA,"3,4,5,6",standard,Light rain began halfway through visual  transect,Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE503N3,3,targeted,50.53912,-126.77922,09:00:00,NA,0,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,140
DE607,2019-05-21T00:00:00Z,D09,"Sarah Friesen, Julian Gan, Lauren Portner, Emily Haughton",none,75,NA,NA,NW,ebb,07:58:00,08:15:00,NA,13,"1,2",NA,"5, 6, 7",standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE607N1,1,targeted,50.31025,-125.320467,09:00:00,NA,10,0,10,yes,30,1498,0,0,3,18,0,1,0,2,2,4,SEMSP,"4 sockeye in poor condition when released, 1 trainer SO taken","Removed 1 CO from ""retained"" nnd ""total"" and added 1 CK (mis-ID) 2019-11-12",2019,141
DE608,2019-05-22T00:00:00Z,D27,"Sam James, Tyrel Froese, Lauren Portner, Julian Gan",none,0,NA,NA,NW,high slack,07:42:00,07:57:00,NA,13.5,"1,2",NA,"4,5,6,7",standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE608N1,1,targeted,50.2688,-125.357533,08:25:00,NA,0,10,0,yes,0,0,10,456,3,3,0,0,0,0,0,0,SEMSP,1 pink escaped; collected 376 pink for Andrea Frommer's ocean acidification experiment,NA,2019,142
DE609,2019-05-23T00:00:00Z,D10,"Julian Gan, Sarah Friesen, Tyrel Froese, Isabelle Desmarais",none,75,NA,NA,NW,high slack,07:12:00,07:25:00,NA,12.5,2,NA,3,standard,Net collapsed during retrieval so no licing was done. No YSI at time of fish capture.,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE609N1,1,targeted,50.442683,-125.277333,08:30:00,NA,0,0,10,yes,30,90,0,0,0,0,1,1,0,0,0,0,SEMSP,Net collapsed during retrieval so no licing was done; 1 trainer sockeye taken,NA,2019,143
DE610,2019-05-25T00:00:00Z,D09,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,NA,NA,NW,high slack,06:56:00,07:10:00,NA,15,1,NA,3,standard,No YSI at time of fish capture,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE610N1,1,targeted,50.305683,-125.3377,07:35:00,NA,10,0,1,yes,30,1667,1,1,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,145
JE506,2019-05-26T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,NA,NA,NA,flood,06:36:00,06:52:00,NA,17.5,"1,2",NA,"4,5",standard,"beginning of zoop drop 4 miscast to 2m, not cleaned",Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE506N1,1,targeted,50.54025,-126.78289,07:16:00,NA,10,1,10,yes,10,195,0,0,10,528,0,37,0,0,0,0,SEMSP,NA,NA,2019,146
DE612,2019-05-26T00:00:00Z,D27,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,NA,NA,NW,flood,06:23:00,06:37:00,NA,16.5,"1,2",NA,3,standard,1 botched zooplankton drop,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE612N1,1,targeted,50.2692,-125.360867,06:53:00,NA,0,10,0,yes,2,2,10,4690,3,523,0,0,0,0,1,1,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",Added 1 SO and removed 1 CU due to misidentified CU in the field; verified in-lab (2019-10-21 JG),2019,146
DE613,2019-05-26T00:00:00Z,D22,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,NA,NA,NW,flood,10:04:00,10:19:00,NA,17,"2,3",NA,4,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE613N1,1,targeted,50.241902,-125.397842,10:56:00,NA,10,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,146
DE613,2019-05-26T00:00:00Z,D22,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,NA,NA,NW,flood,10:04:00,10:19:00,NA,17,"2,3",NA,4,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE613N2,2,targeted,50.24135,-125.398056,11:20:00,NA,10,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,146
DE615,2019-05-27T00:00:00Z,D10,"Tyrel Froese, Brett Johnson, Julian Gan, Caroline Graham",none,0,NA,NA,NW,flood,07:00:00,07:14:00,NA,NA,1,NA,3,standard,Also conducted two training sets before official sets; first trainer set yielded 1 sockeye and 1 chum but was not officially enumerated. Lost secchi.,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE615N1,1,targeted,50.442917,-125.27725,08:20:00,NA,1,1,1,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,No fish were caught,NA,2019,147
DE615,2019-05-27T00:00:00Z,D10,"Tyrel Froese, Brett Johnson, Julian Gan, Caroline Graham",none,0,NA,NA,NW,flood,07:00:00,07:14:00,NA,NA,1,NA,3,standard,Also conducted two training sets before official sets; first trainer set yielded 1 sockeye and 1 chum but was not officially enumerated. Lost secchi.,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE615N2,2,targeted,50.440383,-125.2715,09:00:00,NA,0,0,10,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,No fish were caught,NA,2019,147
DE616,2019-05-27T00:00:00Z,D35,"Tyrel Froese, Brett Johnson, Julian Gan, Caroline Graham",none,0,NA,NA,NW,flood,NA,NA,NA,NA,"1,2",NA,4,non-standard,"Did not conduct a visual survey, but saw lots of sliding activity prior to setting the net and after fish processsing; 1 botched zooplankton drop. Lost secchi",Denham Bay,DI,E,2,13-23,No set survey transect start/end cooordinates as of 2019,NA,NA,NA,NA,50.456669,-125.267602,DE616N1,1,targeted,50.45645,-125.2677,09:55:00,NA,1,0,10,yes,30,215,0,0,11,91,1,1,6,6,0,0,SEMSP,1 trainer CU taken,NA,2019,147
DE614,2019-05-28T00:00:00Z,D09,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,25,NA,NA,NW,flood,06:37:00,06:52:00,NA,NA,"1,2",NA,"3,4",standard,No secchi,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE614N1,1,targeted,50.30545,-125.33815,07:45:00,NA,10,0,10,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,148
DE614,2019-05-28T00:00:00Z,D09,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,25,NA,NA,NW,flood,06:37:00,06:52:00,NA,NA,"1,2",NA,"3,4",standard,No secchi,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE614N2,2,targeted,50.305267,-125.33815,08:05:00,NA,10,0,10,no,0,2,0,0,0,3,0,0,0,0,0,0,SEMSP,NA,NA,2019,148
DE614,2019-05-28T00:00:00Z,D09,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,25,NA,NA,NW,flood,06:37:00,06:52:00,NA,NA,"1,2",NA,"3,4",standard,No secchi,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE614N3,3,targeted,50.304033,-125.3394,08:25:00,NA,10,0,10,yes,30,280,10,14,6,6,0,1,1,1,0,0,SEMSP,NA,NA,2019,148
DE614,2019-05-28T00:00:00Z,D09,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,25,NA,NA,NW,flood,06:37:00,06:52:00,NA,NA,"1,2",NA,"3,4",standard,No secchi,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE614N4,4,targeted,50.30215,-125.339583,12:40:00,NA,10,0,1000,no,0,693,0,0,0,77,0,0,0,5,0,0,SEMSP,Conducted set to try to get more accurate count of presence correlated to surface activity observed.,NA,2019,148
JE508,2019-05-29T00:00:00Z,J02,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,75,NA,NA,NW,flood,07:58:00,08:14:00,NA,9,"1,2",NA,4,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE508N1,1,targeted,50.60181,-126.70432,08:40:00,NA,10,10,10,yes,30,2868,0,0,5,34,0,0,10,39,0,0,SEMSP,NA,NA,2019,149
DE617,2019-05-29T00:00:00Z,D27,"Brett Johnson, Krystal Bachen, Isabelle Desmarais, Sarah Friesen",none,0,NA,NA,NW,ebb,06:29:00,06:44:00,NA,15,"1,3",NA,4,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE617N1,1,targeted,50.275033,-125.378217,06:55:00,NA,0,10,0,yes,3,3,10,760,6,6,0,0,0,0,2,2,SEMSP,NA,One chinook misidentified as CO; species ID verified in lab (2019-10-23 JG),2019,149
JE509,2019-05-30T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NW,ebb,06:46:00,07:01:00,NA,6,"1,2",NA,4,standard,Set 1 botched due to net deployment,Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE509N1,1,targeted,50.53974,-126.78125,07:23:00,NA,1,1,10,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,150
JE509,2019-05-30T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NW,ebb,06:46:00,07:01:00,NA,6,"1,2",NA,4,standard,Set 1 botched due to net deployment,Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE509N2,2,targeted,50.54062,-126.78237,07:59:00,NA,1,1,1,yes,30,201,0,0,2,2,0,0,6,6,0,0,SEMSP,NA,NA,2019,150
DE618,2019-05-30T00:00:00Z,D10,"Brett Johnson, Caroline Graham, Tyrel Froese, Sarah Friesen",none,0,NA,NA,NA,flood,07:05:00,07:20:00,NA,10,1,NA,3,standard,~300 sand lance were gill-netted by fine mesh; released 300-400 pinks in order to deal with bycatch so no sampling or enumeration was conducted. Approx. half of sand lance that were released looked unhealthy,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE618N1,1,targeted,50.442933,-125.278717,08:00:00,NA,0,10,0,no,0,0,0,300,0,0,0,0,0,0,0,0,SEMSP,~300 sand lance were gill-netted by fine mesh; released 300-400 pinks in order to deal with bycatch so no sampling or enumeration was conducted. Approx. half of sand lance that were released looked unhealthy,NA,2019,150
DE619,2019-05-30T00:00:00Z,D35,"Brett Johnson, Caroline Graham, Tyrel Froese, Sarah Friesen",none,0,NA,NA,NA,flood,NA,NA,NA,12,"1,2",NA,4,non-standard,NA,Denham Bay,DI,E,2,13-23,No set survey transect start/end cooordinates as of 2019,NA,NA,NA,NA,50.456669,-125.267602,DE619N1,1,targeted,50.456733,-125.268833,09:45:00,NA,10,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,No fish were caught,NA,2019,150
DE619,2019-05-30T00:00:00Z,D35,"Brett Johnson, Caroline Graham, Tyrel Froese, Sarah Friesen",none,0,NA,NA,NA,flood,NA,NA,NA,12,"1,2",NA,4,non-standard,NA,Denham Bay,DI,E,2,13-23,No set survey transect start/end cooordinates as of 2019,NA,NA,NA,NA,50.456669,-125.267602,DE619N2,2,targeted,50.45715,-125.268117,10:15:00,NA,10,0,0,yes,33,801,0,0,10,18,0,0,3,4,0,0,SEMSP,NA,NA,2019,150
JE510,2019-05-31T00:00:00Z,J03,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NW,ebb,06:23:00,06:38:00,NA,10.5,"1,2",NA,4,standard,Current very strong during transect,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE510N1,1,targeted,50.54637,-126.66978,07:30:00,NA,1,1,1,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,151
JE510,2019-05-31T00:00:00Z,J03,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NW,ebb,06:23:00,06:38:00,NA,10.5,"1,2",NA,4,standard,Current very strong during transect,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE510N2,2,targeted,50.54552,-126.66193,08:03:00,NA,1,1,10,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,151
JE510,2019-05-31T00:00:00Z,J03,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NW,ebb,06:23:00,06:38:00,NA,10.5,"1,2",NA,4,standard,Current very strong during transect,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE510N3,3,targeted,50.54615,-126.6701,08:40:00,NA,1,1,10,yes,30,71,0,0,10,16,1,12,10,24,0,0,SEMSP,NA,NA,2019,151
DE620,2019-06-01T00:00:00Z,D27,"Sam James, Krystal Bachen, Julian Gan, Justin Carless",none,75,NA,NA,NW,ebb,06:29:00,06:45:00,NA,NA,"1,2",NA,4,standard,No secchi because insufficient weight to sink it,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE620N1,1,targeted,50.271417,-125.366183,07:30:00,NA,0,0,10,yes,1,1,10,288,10,428,0,0,0,0,1,1,SEMSP,NA,NA,2019,152
DE621,2019-06-02T00:00:00Z,D09,"Brett Johnson, Krystal Bachen, Julian Gan, Jacob Lerner",none,50,NA,NA,NW,ebb,06:48:00,07:03:00,NA,13,"1,2",NA,4.5,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE621N1,1,targeted,50.308217,-125.327317,07:25:00,NA,10,0,100,no,0,1,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,153
DE621,2019-06-02T00:00:00Z,D09,"Brett Johnson, Krystal Bachen, Julian Gan, Jacob Lerner",none,50,NA,NA,NW,ebb,06:48:00,07:03:00,NA,13,"1,2",NA,4.5,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE621N2,2,targeted,50.308533,-125.3281,07:50:00,NA,1,0,10,yes,30,42,10,604,10,604,1,1,3,6,0,0,SEMSP,NA,NA,2019,153
DE623,2019-06-03T00:00:00Z,D35,"Brett Johnson, Tyrel Froese, Sarah Friesen, Jacob Lerner",none,25,NA,NA,NW,ebb,NA,NA,NA,15,"1,2",NA,3,standard,didn't conduct visual survey at secondary site,Denham Bay,DI,E,2,13-23,No set survey transect start/end cooordinates as of 2019,NA,NA,NA,NA,50.456669,-125.267602,DE623N1,1,targeted,50.457167,-125.262433,08:28:00,NA,1,0,0,yes,30,80,0,0,0,0,0,0,1,1,0,0,SEMSP,NA,NA,2019,154
DE624,2019-06-04T00:00:00Z,D27,"Sam James, Julian Gan, Krystal Bachen, Jacob Lerner",none,25,NA,NA,NW,ebb,06:30:00,06:44:00,NA,15,1,NA,3,standard,No YSI taken at time of fish capture,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE624N1,1,targeted,50.274683,-125.377683,07:30:00,NA,0,1,0,yes,1,1,10,273,10,122,0,0,0,0,0,0,SEMSP,NA,NA,2019,155
DE626,2019-06-05T00:00:00Z,D09,"Sam James, Krystal Bachen, Sarah Friesen, Jacob Lerner",light,100,NA,NA,SE,ebb,06:43:00,06:58:00,NA,13.5,"1,2",NA,"4,5",standard,CTD hit bottom right near end of downcast,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE626N1,1,targeted,50.3055,-125.3351,07:14:00,NA,0,0,10,yes,31,72,10,73,10,71,0,0,1,1,0,0,SEMSP,NA,NA,2019,156
JE511,2019-06-05T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NA,low slack,05:28:00,05:43:00,NA,8.5,"1,2",NA,4,standard,"paused for 1 minute because of debris in prop 11 minutes into transect. Too choppy to keep fish - estimated # in net and released total. Therefore, fish totals calculated from ""leftover in-net estimate"", NOT ""census""",Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE511N1,1,targeted,50.53986,-126.77921,05:56:00,NA,10,0,0,yes,10,505,0,0,0,55,0,0,0,0,0,0,SEMSP,"too choppy to keep fish, estimated total # in net and released. Estimated totals for chum and sockeye based on ""in net estimate"" not ""census"". Numbers for pink/coho/herring could be off, but unlikely we missed them in the net",NA,2019,156
JE514,2019-06-06T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,25,NA,NA,NW,flood,05:35:00,05:49:00,NA,10,"1,2",NA,4,standard,"10 sockeye release in poor condition, school released due to poor weather",Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE514N1,1,targeted,50.54037,-126.78188,06:06:00,NA,1,0,10,yes,30,280,0,0,2,30,0,0,0,3,0,0,SEMSP,10 sockeye released in poor condition,NA,2019,157
JE515,2019-06-06T00:00:00Z,J02,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",light,100,NA,NA,NW,ebb,10:34:00,10:51:00,NA,11,"1,2",NA,4,standard,strong currents during transect,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE515N1,1,targeted,50.6018,-126.70077,12:15:00,NA,0,0,10,yes,7,7,0,0,8,8,10,15,2,2,0,0,SEMSP,NA,NA,2019,157
DE627,2019-06-06T00:00:00Z,D10,"Sam James, Julian Gan, Tyrel Froese, Sarah Friesen",none,75,NA,NA,NA,ebb,07:20:00,07:34:00,NA,14.5,"1,2",NA,6,standard,hole in bunt end of net; unknown number of fish escaped,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE627N1,1,targeted,50.44365,-125.27435,08:10:00,NA,1,0,10,yes,30,35,0,0,10,46,0,1,0,1,0,0,SEMSP,NA,NA,2019,157
JE516,2019-06-09T00:00:00Z,J03,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NA,flood,06:07:00,06:21:00,NA,11.5,"1,2",NA,6,standard,zoop drops 4 and 5 miscasts,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE516N1,1,targeted,50.5447,-126.66235,06:45:00,NA,0,0,10,yes,30,58,0,0,10,37,2,2,0,0,0,0,SEMSP,NA,NA,2019,160
JE517,2019-06-10T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NW,flood,06:27:00,06:41:00,NA,12,"1,2",NA,4,standard,CTD form was sent when portal was down and never seen again. It didn't come out on the other side of the internet.,Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE517N1,1,targeted,50.54026,-126.78209,07:06:00,NA,1,0,10,yes,30,81,0,0,10,51,0,0,1,1,0,0,SEMSP,NA,NA,2019,161
DE628,2019-06-10T00:00:00Z,D09,"Julian Gan, Sarah Friesen, Tyrel Froese, Jacob Lerner",light,100,NA,NA,NA,flood,06:45:00,07:00:00,NA,16,"1,2",NA,"4,5,6",standard,one trainer chum taken in set 3; GoPros deployed at site,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE628N1,1,targeted,50.306067,-125.330583,07:15:00,NA,10,0,1,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2019,161
DE628,2019-06-10T00:00:00Z,D09,"Julian Gan, Sarah Friesen, Tyrel Froese, Jacob Lerner",light,100,NA,NA,NA,flood,06:45:00,07:00:00,NA,16,"1,2",NA,"4,5,6",standard,one trainer chum taken in set 3; GoPros deployed at site,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE628N2,2,targeted,50.304683,-125.331683,07:32:00,NA,10,0,10,no,0,0,0,0,0,8,0,0,0,0,0,0,SEMSP,NA,NA,2019,161
DE628,2019-06-10T00:00:00Z,D09,"Julian Gan, Sarah Friesen, Tyrel Froese, Jacob Lerner",light,100,NA,NA,NA,flood,06:45:00,07:00:00,NA,16,"1,2",NA,"4,5,6",standard,one trainer chum taken in set 3; GoPros deployed at site,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE628N3,3,targeted,50.303733,-125.3323,07:40:00,NA,10,0,10,yes,30,68,0,0,10,67,0,1,1,1,0,0,SEMSP,NA,NA,2019,161
JE518,2019-06-11T00:00:00Z,J03,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NW,flood,06:25:00,06:40:00,NA,11,"1,2",NA,"4,5",standard,louse lost from draining whirlpack in bucket (unknown fish),Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE518N1,1,targeted,50.54608,-126.66772,07:12:00,NA,1,0,100,yes,30,73,0,0,10,397,0,0,2,3,0,0,SEMSP,NA,NA,2019,162
DE629,2019-06-11T00:00:00Z,D27,"Sam James, Julian Gan, Krystal Bachen, Jacob Lerner",none,0,NA,NA,NW,flood,06:21:00,06:35:00,NA,16.5,"1,2",NA,4,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE629N1,1,targeted,50.2772,-125.376983,07:00:00,NA,0,0,10,yes,3,3,10,165,11,385,0,0,0,0,0,0,SEMSP,NA,NA,2019,162
DE630,2019-06-11T00:00:00Z,D22,"Sam James, Julian Gan, Krystal Bachen, Jacob Lerner",none,0,NA,NA,NW,flood,09:25:00,09:41:00,NA,17,"1,2",NA,5,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE630N1,1,targeted,50.243817,-125.3971,09:55:00,NA,1,0,0,yes,30,180,2,2,10,235,0,0,3,3,0,0,SEMSP,NA,NA,2019,162
DE631,2019-06-12T00:00:00Z,D10,"Sam James, Krystal Bachen, Sarah Friesen, Jacob Lerner",none,75,NA,NA,NW,ebb,07:24:00,07:38:00,NA,14,"1,2",NA,4,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE631N1,1,targeted,50.43845,-125.267033,07:50:00,NA,0,0,10,yes,11,11,0,0,10,53,0,1,0,0,0,0,SEMSP,NA,NA,2019,163
JE519,2019-06-16T00:00:00Z,J11,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,NA,NA,NW,ebb,07:15:00,07:28:00,NA,9.5,"1,2",NA,4,standard,"Took 1 gnarly sockeye for Gideon. Two dolly varden trout caught, 1 killed accidentally and retained, the other released - both entered in bycatch_mort separately",Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE519N1,1,targeted,50.5392,-126.77885,07:50:00,NA,1,0,10,yes,30,155,10,10,10,135,5,5,7,9,0,0,SEMSP,NA,NA,2019,167
